看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610817247.A.967.html,lee0820     ," 01/17 01:21
",: 我們聖主是無法用金錢來褻瀆的好嗎
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,a3221715    ,"01/17 01:00
",: 再次呼籲董粉不要再狙擊丹利了
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,david0426   ,"01/17 01:02
",: 竟敢質疑我們聖主單利
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,tavern      ,"01/17 01:03
",: 聖人不會有錯懂嗎
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,tavern      ,"01/17 01:03
",: https://i.imgur.com/rospPjh.jpg
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,FourWalls   ,"01/17 01:04
",: 神下凡到金牌給這些凡人隊友苦難跟考驗 你懂什麼
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,tavern      ,"01/17 01:04
",: 萬人大台10分鐘0斗內1訂閱
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,EMSOK       ,"01/17 01:05
",: 世界冠軍的理解 你不懂
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,pongbao     ,"01/17 01:05
",: 我比較佩服你看整場還記的這麼細  是真愛
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,maybe158003 ,"01/17 01:06
",: 這ID一看就是史黑 我們不要理他
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,joeyben     ,"01/17 01:06
",: 哈，問題是聊天室還會附和他。
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,XN04        ,"01/17 01:07
",: 昔日狗王
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,IokUdiefirst,"01/17 01:07
",: 機器人最愛看這種臺阿
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,sd950283    ,"01/17 01:09
",: 還好啦 都有白金仔噴菁英宗師隊友了
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,weepingkito ,"01/17 01:09
",: 九次都有好好做筆記給推
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,Ronwill955  ,"01/17 01:09
",: 統動史粉一家親
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,fyer        ,"01/17 01:13
",: 人家是世界冠軍阿 怎麼可能會錯 都是隊友在戳= =
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,lee0820     ,"01/17 01:13
",: 記那麼細 你其實是史粉吧= =
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,lovecutepika,"01/17 01:14
",: 是說這在董粉版也沒什麼好檢討的吧==
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,thpss90187  ,"01/17 01:16
",: 怎麼有國棟的feel= =
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,basakazero  ,"01/17 01:17
",: 啊汎那場也扯
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,toby629a    ,"01/17 01:23
",: 史粉真的是愛之深責之切
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,e104401e    ,"01/17 01:24
",: 愛看又愛叫 無數的關心 你才是真丹利粉
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,PTTallener  ,"01/17 01:24
",: 這麼垃圾的台你還敢看啊
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,amberkuosfan,"01/17 01:26
",: 剛剛這場我問他說你戳人還好意思檢舉，就被永ban了
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,zxcvb98512  ," 01/17 01:32
",: 笑死他一直都這樣阿 不知道到底為啥紅
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,ppdogininder," 01/17 01:35
",: 他超爛 早就知道了
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,owo0204     ," 01/17 01:38
",: 神不會有錯 你不夠虔誠
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,naijen      ," 01/17 01:39
",: 1>0 懂？
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,eric6616    ," 01/17 01:43
",: 沒梗版的國動
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,ohohohya    ," 01/17 01:46
",: 討論的價值都沒有
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,SuperBMW    ," 01/17 01:50
",: 圖奇王浩Ｏ　以製造流量為樂。
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,Jabberloop  ," 01/17 01:52
",: 我一直以為ptt是反指標，不過沒想到史丹利的文發在f
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,Jabberloop  ," 01/17 01:52
",: b也一堆人刷機器人XDD
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,LuIce0918   ," 01/17 01:53
",: 為什麼要浪費你的生命，不喜歡看就不要看
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html,SpiderMan66 ," 01/17 01:54
",: 可悲台
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,tavern      ," 01/17 00:57
",": 我剛剛看5.6k ,我以為他有重開ㄟ"
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,bwilly2544  ," 01/17 00:58
",: 現在剩4000多 怪怪的
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,brian21201  ," 01/17 00:58
",: 機器人到期吧
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,coga4712    ," 01/17 00:58
",: 史粉都在網咖做筆記
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,wai0806     ," 01/17 00:59
",: 機器人當掉了 重開一下
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,tavern      ," 01/17 00:59
",: 全圖奇就只有他台的人數會被質疑不是沒有原因的==
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,xz123654tw  ," 01/17 00:59
",: 昨天這個時候也有1.1萬人
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,KK22440000  ," 01/17 01:01
",: 我們史粉都是乖寶寶，一點準時睡覺不行嗎？
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,WeiMinChen  ," 01/17 01:01
",: 下課休息 教室同時少人很正常吧
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,KK22440000  ," 01/17 01:01
",: 樓上那些ID一看就是史黑
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,WeiMinChen  ," 01/17 01:01
",: 你各位有時間在乎人數 不如趕快抄筆記
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,MasterHsieh ," 01/17 01:02
",: 11K突然變4.9K 然後半夜1點又直線上升到7K 太神啦
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,tavern      ," 01/17 01:02
",: 跟各位報告有一下 我從12：55分看到現在 0斗內1訂
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,tavern      ," 01/17 01:02
",: 閱 萬人大台LUL
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,EMSOK       ," 01/17 01:04
",: 全圖奇人數最神奇的台
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,suits890726 ," 01/17 01:04
",: .
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,joeyben     ," 01/17 01:05
",: 他重開人數都怪怪的
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,tavern      ," 01/17 01:05
",: 他有重開嗎
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,Jerry0614   ," 01/17 01:07
",: 圖奇機器動得好快== 卡史
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,danny2451   ," 01/17 01:09
",: 我剛剛重開要找連士兵台時候也有注意到XDDD
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,tavern      ," 01/17 01:09
",: 超強的 13分鐘0斗內1訂閱0小奇點
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,danny2451   ," 01/17 01:10
",: 還以為看錯了 直接少超多人
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,rhox        ," 01/17 01:11
",: 時間要到囉
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,lee0820     ," 01/17 01:11
",: 上課要休息啊
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,lrocwin1997 ," 01/17 01:12
",: 機器人續訂
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,starfishkira," 01/17 01:13
",: 大家都在專心抄筆記 沒空抖內啦
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,plugtask    ," 01/17 01:13
",: 可能剛剛lng開台 瞬間跑光???
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,algebraic   ," 01/17 01:15
",: 剛剛丹利有關台重開過一次啦
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,luckypie    ," 01/17 01:16
",: 推文的都是史黑啦
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,ttn851227   ," 01/17 01:18
",: 醫師史粉在值班照顧病人 很忙
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,edward8726  ," 01/17 01:19
",: 太認真抄筆記抄到睡著了啦 你各位高中上課沒睡過覺
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,edward8726  ," 01/17 01:20
",: 嗎
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,ytalex1000  ," 01/17 01:20
",: 不過就慢一點付款而已 機器人跑那麼快幹嘛 沒欠你
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,ytalex1000  ," 01/17 01:20
",: 們ㄟ
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,xz123654tw  ," 01/17 01:23
",: 還是因為大家進禱告室，跟聖主禱告懺悔，手機待機
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,xz123654tw  ," 01/17 01:23
",: 才沒有看台
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,willia5566  ," 01/17 01:28
",: 推薦的第一個都不是他，都是人數比他多的台
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,et310       ," 01/17 01:28
",: 直接少8000人 這不是機器人什麼才是機器人
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,katanakiller," 01/17 01:37
",: 史黑沒事一直在史台關注史的人數幹嘛 根本真愛
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,nidaleeyaya ," 01/17 01:37
",: 史粉都來我們麗華行開台啦 我剛剛踢到機房 拍謝拍
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,nidaleeyaya ," 01/17 01:37
",: 謝
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,jimhappy8774," 01/17 01:42
",: 林肯怕
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,xz123654tw  ," 01/17 01:45
",: 統一布丁
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,edward8726  ," 01/17 01:48
",: 是說 原本以為只有ptt 在黑他 剛剛無聊看了一下巴
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,Chiccoco    ," 01/17 01:48
",: 當機啦
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,edward8726  ," 01/17 01:48
",: 哈才發現那邊才是屎黑大本營==
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html,z1120123    ," 01/17 01:50
",: 連我家教小六的學生都知道屎丹利台人數很可疑了
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610813723.A.6AE.html,dfgrt       ," 01/17 00:31
",: 觀看人數好多呀0.0
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610813723.A.6AE.html,a10304025   ," 01/17 00:39
",: 巴西每次開場都做得很屌.
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610813723.A.6AE.html,s5689       ," 01/17 00:58
",: 轉播畫面的英雄頭像
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610813723.A.6AE.html,s5689       ," 01/17 00:59
",: 會有升等、買大裝的動畫欸 cool
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610813723.A.6AE.html,yukiyg      ," 01/17 01:02
",: 那個去年LEC就有了
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610813723.A.6AE.html,s5689       ," 01/17 01:04
",: 今年Lec還有用嗎
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610813723.A.6AE.html,s5689       ," 01/17 01:04
",: 巴西的遊戲內容真的蠻爛的= =
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610813723.A.6AE.html,s5689       ," 01/17 01:04
",: 很多意義不明的開戰或是遊走
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610813723.A.6AE.html,s5689       ," 01/17 01:05
",: 面對BD陣也不請一個人直接守 都有水龍魂了
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,wupaul," 06/11 23:47
",: 讚啦，早該禁了
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,seabox," 06/11 23:47
",: 感謝
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,goldenfire," 06/11 23:48
",: 只要是柯CF的文就沒關係
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,zeuswell," 06/11 23:51
",: 推提醒，還有記得不要去八卦問ＫＫＣ怎摸刪文了
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,hjk56789," 06/11 23:51
",: 讓我想到歐芒果陰陽人當初也打這目標 結果當時師傅順風
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,hjk56789," 06/11 23:52
",: 就放任不管了  真的是最爛的2個版主
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,CenaWang," 06/11 23:55
",: 白蟑螂：加高圍籬囉
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,Molester5566," 06/11 23:57
",: 轉阿北文有豁免權嗎
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,donkilu," 06/12 00:00
",: zeuswell 哪壺不開提哪壺XD
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,laman45," 06/12 00:21
",: 傳傳看不就知道有沒有豁免
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,cycutom," 06/12 00:36
",: 以前政黑滿滿的柯糞，可以轉文或沒八卦的逐字稿去八卦版
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,cycutom," 06/12 00:36
",: 帶風向，現在柯糞變少後，就禁止這樣玩？呵呵
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,squalljack," 06/12 01:03
",: 隔離區還想散播謠言誣衊我韓總和柯p來人啊，誰敢轉就
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,squalljack," 06/12 01:03
",: 送他進桶，我們又保護了八卦村和平的一天
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,PunkGrass," 06/12 01:23
",: kkc怎麼刪文了是什麼梗
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,s81048112," 06/12 01:48
",: 轉阿北文 可以撐很久才被刪
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,laptic," 06/12 10:03
",: 煩到爆，一直看到無端端的轉文，到底是怎樣...
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,hateOnas," 06/14 12:50
",: 如果這篇是 Rrrxddd 發的就好了 XDD
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,L1ON," 06/25 01:26
",: 正黑一堆垃圾轉文
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,lbowlbow," 08/21 23:52
",: 現在柯粉都跑去八卦版了，不需要再轉過去了
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,sciss1," 08/29 15:34
",: 我勸你不要說偉大的小英總統雙標喔，英粉會噓爆你
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,linchadwick," 08/30 21:20
",: 八卦版這個規定，很有針對性，不公平
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,berryc," 09/01 11:07
",: 很多恐怖片都這樣演啊
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,saisai34," 09/09 15:32
",: 沒啥用的東西
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,lbowlbow," 10/20 13:06
",: 但政黑版的推文最近也越來越蠢了，被攻佔也沒剩多久了
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,liangochen," 10/24 14:56
",: ，
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,listening44," 11/21 12:22
",": 可憐阿 本來八卦那批只能來政黑取暖,根據地都守不住"
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,aishuo," 11/27 00:08
",: 很難轉成功吧?
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,Cosmoswalker," 12/01 11:02
",: 之前遇到一個立委選前封路幫一個不知名的阿北辦慶生
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,simata," 12/01 12:44
",: 故宮=金庫 應該財政部管
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,saisai34," 12/05 12:46
",": 聽過搶便宜 , 沒聽過搶貴的"
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,mirroshadow," 12/05 20:50
",: 柯韓昌粉：法院是綠共黨開的
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,i92219," 12/11 23:31
",: 還看電視的？
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,smisfun," 12/15 07:50
",: 各位今天又跟著版主吃屎了嗎？
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,SuperBMW," 12/15 15:40
",: 畜生佛地魔還沒死阿，要退快退少在那邊機掰
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,FoRTuNaTeR," 12/17 11:55
",: 我第Ⅸ任有轉成功過啊！嘻嘻嘻
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,FoRTuNaTeR," 12/17 11:55
",: 轉 [新聞] 時力爆配票疑雲 曾玟學怒退黨 陳柏惟
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,FoRTuNaTeR," 12/17 11:55
",: 文章代碼(AID): #1VGrfc4X (Gossiping) [ptt.cc]
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,FoRTuNaTeR," 12/17 11:56
",: 8/29 PReDeSTiNeD  轉 [討論] 李茂生
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,FoRTuNaTeR," 12/17 11:56
",: 文章代碼(AID): #1VIbntS_ (Gossiping) [ptt.cc]
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,FoRTuNaTeR," 12/17 11:56
",: 轉 [討論] 支持中國國民黨發起反美牛美豬上凱道運動
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,FoRTuNaTeR," 12/17 11:56
",: 文章代碼(AID): #1VJ8H15- (Gossiping) [ptt.cc]
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,FoRTuNaTeR," 12/17 11:56
",: 轉 [新聞] 柯P「逆時中」質問小英「美豬換FTA我可
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,FoRTuNaTeR," 12/17 11:56
",: 文章代碼(AID): #1VJji_Nc (Gossiping) [ptt.cc]
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,FoRTuNaTeR," 12/17 11:56
",: 轉 [轉錄] 蘇貞昌：新護照樣式
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,FoRTuNaTeR," 12/17 11:56
",: 文章代碼(AID): #1VJnV6dx (Gossiping) [ptt.cc]
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,FoRTuNaTeR," 12/17 11:57
",: 轉一堆，有夠賺，超爽的，嘻嘻嘻XD
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,rtyujlk," 01/02 21:27
",: SYSOP 站務板
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,rtyujlk," 01/02 21:27
",: BoardCourt 板務站長最後一戰
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,rtyujlk," 01/04 15:06
",: https://i.imgur.com/eIBuNvP.jpg
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,rtyujlk," 01/06 03:08
",: BoardCourt 來來來
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,eupa1973," 01/06 16:51
",: 台灣算正常了，但普篩仔不覺得
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,rtyujlk," 01/08 14:14
",: https://i.imgur.com/NyqeNUN.jpg
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,rtyujlk," 01/08 14:14
",: https://i.imgur.com/DqQgkQA.jpg
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,rtyujlk," 01/10 19:37
",: https://i.imgur.com/T4KPUxV.jpg
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1591890276.A.940.html,bonting," 01/12 21:57
",: 千萬不可壞了八卦皇城內的和氣啊
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1610818689.A.8B4.html,ilw4e," 01/17 01:40
",": 說過了綠畜=佛粉，罷掉是罷""綠共黨的王浩宇""，別想切"
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1610818689.A.8B4.html,signorr," 01/17 01:50
",: 樓主講的有理，但想一想...民進黨可以新陳代謝
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1610818689.A.8B4.html,zsert13322," 01/17 01:52
",: 沒有黨公職差很多
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1610818561.A.78A.html,p55538," 01/17 01:36
",: 該不是鄭文燦
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1610818561.A.78A.html,Citer," 01/17 01:40
",: 沒想到會被罷免吧
看板 HatePolitics,https://www.ptt.cc/bbs/HatePolitics/M.1610818561.A.78A.html,countryair," 01/17 01:41
",: 入黨的門檻高嗎？
